season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
0,1,0,0,0,1,0,1.034646243035076,-1.077958485503899,1.4430017091701863,-1.392398478694367,1,0,1,0,1,3214
0,0,0,1,0,1,0,0.9988541085538019,-0.22303979397295867,-0.010223093878253762,-0.7910269029717577,1,0,0,0,1,6392
0,0,0,1,1,0,0,0.10106568250620972,-0.04571782340298765,2.9679017840958966,0.05939754754506343,0,0,1,0,1,4195
1,0,0,0,1,0,0,-0.03315482179856835,0.43110996104174015,0.5886756045051673,0.8976730773402157,1,0,0,0,1,5847
0,1,0,0,0,1,0,0.31283342537811626,0.09615597932699965,-0.42526695282868504,-0.20787870833165178,0,0,0,0,1,3204
0,0,1,0,1,0,0,-0.6565321112051277,1.0654948661358008,-0.8804941542429987,-1.3863240183335326,1,0,0,1,0,6544
0,1,0,0,0,1,0,0.8735816378693423,0.4941178312023858,0.3250061196734695,-1.0340053174051351,1,0,0,0,1,4717
0,1,0,0,1,0,0,-0.823566844402338,0.7345225624284392,1.0037708159699295,0.7093648061543482,0,0,0,0,1,4891
0,0,1,0,0,1,0,6.781824307471453e-16,1.2625504822533116,0.47698388583559054,-0.18358086688831404,0,0,0,1,0,4294
1,0,0,0,1,0,0,-0.5700368390176807,-1.0897100524128227,-0.01017174136392287,0.37526948630845414,0,0,0,1,0,1011
0,0,0,1,1,0,0,0.026496349527923072,-0.8888100575295675,-1.1598261559456027,-1.5138876859110557,0,0,0,0,1,3940
0,0,0,1,1,0,0,-0.7370644137879945,-0.9361096462723899,-0.026116697063650017,-1.0826010002918107,0,0,0,1,0,3926
1,0,0,0,1,0,0,-0.6937559310656528,0.33175523709587296,0.512506987623949,0.3509716448651164,0,0,0,0,1,3239
1,0,0,0,1,0,0,-0.8384778476272368,-0.2820410226277473,0.5007857762279349,0.08976984934923561,0,0,0,0,1,2475
1,0,0,0,0,1,0,-0.08385795950474123,-1.3615812734714805,0.15726313161178082,1.1588748728560965,0,0,1,0,1,1944
1,0,0,0,0,1,0,-0.8832180157288294,-1.4088059717188661,-0.4253696578573468,1.5172680341453282,0,0,0,1,0,1248
0,0,1,0,1,0,0,-0.9309432478461604,1.427908696177288,-0.8326721252724041,0.2963015016176065,1,0,0,0,1,6660
1,0,0,0,1,0,0,-1.3224519316561296,-2.0239315377364857,0.39591110383577677,0.6000245196593283,0,0,0,0,1,1538
1,0,0,0,1,0,0,-0.3880911025955715,-0.5066563410659207,0.5568498837486294,-0.5237506470950425,1,0,0,0,1,4773
0,0,0,1,0,1,0,-0.33142499528481845,-0.9400601199066696,1.4669576571055223,-1.2709092714776782,0,0,0,0,1,3053
0,1,0,0,0,1,0,0.7691831400143617,-0.9479673080498486,0.36491986143711486,-1.2223135885910028,0,0,1,0,1,1683
0,0,0,1,0,1,0,1.9652417395482031,0.48649772329171326,-0.6330392258112636,1.1406514917735933,0,0,0,0,1,2913
1,0,0,0,0,1,0,-0.9116154952262724,-2.0567897426092863,-0.028979599737592933,-1.6232279724060756,0,0,0,0,1,1605
1,0,0,0,0,1,0,1.307496842612725,-0.7824842766334779,-0.15379188581869957,-0.6816866164767379,1,0,0,0,1,1834
0,0,1,0,0,1,0,0.11597668573110845,1.4279336596757668,-1.0002097032767694,0.4967586935251429,1,0,0,1,0,6140
0,1,0,0,1,0,0,-0.9130471806055234,0.7976053230845215,1.466803599562531,-0.21395316869248623,0,0,0,0,1,5020
0,0,1,0,0,1,0,0.4321429264579956,1.2152508935104893,0.48478946801387823,-0.11676180291913524,0,0,0,1,0,4649
0,0,0,1,1,0,0,-0.7161904409585156,-0.7352283740129935,0.9638699123348669,-0.9914840948792941,1,0,0,0,1,5847
0,0,1,0,1,0,0,-0.1733382957079266,0.8566876831093663,-1.3834753425464186,-0.6877610768375723,0,0,0,0,1,5058
0,0,0,1,1,0,0,-0.6386360439644906,-0.9006365149339279,-0.1539074289759441,-0.3475912966308438,1,0,0,1,0,5107
0,0,0,1,1,0,0,0.3009074861689559,0.4036001857180353,0.9876204502128806,0.08369538898840118,1,0,0,1,0,7965
0,0,0,1,1,0,0,6.781824307471453e-16,0.35231891896783446,-1.2395278258127829,-0.851771506580102,1,0,0,0,1,7466
0,0,1,0,1,0,0,-0.7788266763007453,1.0221207875287794,-1.2396883024200667,1.4261511287328117,0,0,0,1,0,5305
0,0,1,0,1,0,0,0.5156602930566008,1.3490677271064246,-0.6728887769319953,-0.8396225858584332,1,0,0,0,1,6966
0,0,1,0,1,0,0,-0.8474258812475552,0.5729338367747704,0.8680717968506853,0.04117416646256012,1,0,0,0,1,7525
0,0,0,1,0,1,0,-0.5998660038943746,-1.1015926776887608,-0.36151280628694726,0.3691950259476197,1,0,1,0,1,5319
1,0,0,0,1,0,0,-2.1747199210704373,-1.7082368950981865,0.44493991689314644,0.10799323043173892,0,0,0,0,1,1685
0,1,0,0,1,0,0,0.7900642712707371,1.0537432992268772,0.10136591976266156,0.776183870123527,1,0,0,1,0,6536
0,1,0,0,1,0,0,-1.1158668898571114,-0.5382538892655392,1.275245882979915,0.14443999259674553,1,0,0,0,1,5409
1,0,0,0,1,0,0,-1.4220471250637228,-0.9838773006116908,0.7792062708011662,1.7480975278570368,0,0,0,0,1,2115
1,0,0,0,1,0,0,-0.7549604810286316,0.23797985506003022,0.9478222516064797,-0.36581467771334714,0,0,0,0,1,2927
0,0,0,1,1,0,0,0.062288484009197224,0.1828042825471273,-0.042048814634791945,-0.6513143146725656,1,0,1,0,1,7691
1,0,0,0,1,0,0,0.4235814478900748,-1.2100403559555535,-0.4622407631468897,1.5051191134236594,0,0,0,1,0,754
0,1,0,0,0,1,0,1.7534668382494014,0.38786694080173306,-0.48935489071357324,1.7177252260528646,0,0,0,1,0,4553
0,0,1,0,0,1,0,0.49477916180022535,2.200035945003085,0.3970151828938899,0.2841525808959376,0,0,0,0,1,3784
0,0,1,0,1,0,0,0.08615467928131099,1.3649257895151212,-0.6009952568688195,1.5537147963103348,0,0,0,0,1,4648
0,0,0,1,1,0,0,-1.1099039202525312,0.28135393366705164,0.4128959479507009,0.8915986169793813,1,0,0,1,0,7907
0,1,0,0,1,0,0,6.781824307471453e-16,0.8843285168000854,0.2932445895598449,-0.45085712276502926,0,0,1,1,0,4788
0,1,0,0,1,0,0,-0.15842729248302787,0.9236959539012495,-0.888402441449948,1.0373856656394078,0,0,0,0,1,4548
