instant;dteday;yr;mnth;holiday;workingday;atemp;windspeed;leaflets;price_reduction;weekday_0;weekday_1;weekday_2;weekday_3;weekday_4;weekday_5;weekday_6;season_1;season_2;season_3;season_4;weathersit_1;weathersit_2;weathersit_3;weathersit_4;cnt
105;-1.0307764064044151;-0.789199436804714;6.557438524302;-1.5442199922988258;-0.20634989080248012;0.60199846192603;-1.2515451213571092;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;1.0860867221619384;3126
141;-1.0307764064044151;-0.5022178234211817;-0.15249857033260467;-1.5442199922988258;0.544030926897669;-0.9493797402473579;1.3634203124482276;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;1.5891163619000992;5805
487;0.970142500145332;-0.5022178234211817;-0.15249857033260467;0.6475761258027333;0.5731433625523179;-0.42925534436901375;-1.0940848371709813;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-0.6142521936520635;-0.4230021970525443;5740
27;-1.0307764064044151;-1.6501442769553112;-0.15249857033260467;0.6475761258027333;-1.4883874778271546;-1.0493517401660837;1.042876162497896;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;0.5830570824237774;431
559;0.970142500145332;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.0212071710761679;-0.5660290140068306;-0.9591188792971576;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.5830570824237774;7446
709;0.970142500145332;1.506653470263545;-0.15249857033260467;-1.5442199922988258;-0.505014864352661;-0.4016834395037143;0.6717197783448804;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;-1.429061476528866;3228
90;-1.0307764064044151;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-1.2698711281601254;0.4739116297976641;1.2284543545744038;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;-1.414213562373095;-0.6475761258027333;5.039841267341661;-0.6142521936520635;0.5830570824237774;1685
35;-1.0307764064044151;-1.3631626635717788;-0.15249857033260467;0.6475761258027333;-1.4371147438471976;-0.8438904246131701;-1.0715905108586774;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;2.2990681342044397;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-1.5151554110084235;1.0860867221619384;1708
653;0.970142500145332;0.9326902434964802;-0.15249857033260467;-1.5442199922988258;0.17610997284839844;1.368509156150964;0.19933892578649703;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-1.429061476528866;6639
416;0.970142500145332;-1.3631626635717788;6.557438524302;-1.5442199922988258;-1.1786221621843174;0.6417348740469606;0.8066857362187043;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-0.9260318367907052;3129
426;0.970142500145332;-1.0761810501882465;-0.15249857033260467;0.6475761258027333;-0.013317018798270006;0.6109787736756646;0.15435027316188907;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;2.692582403567252;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;0.5830570824237774;4990
547;0.970142500145332;-0.21523621003764928;-0.15249857033260467;-1.5442199922988258;1.2105880074542597;-0.35625362712321024;1.3015609150893916;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;1.5891163619000992;5687
271;-1.0307764064044151;0.6457086301129479;-0.15249857033260467;0.6475761258027333;0.5623949543825572;-0.5388239519417625;-0.9703660424533095;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;0.08002744268561654;3907
180;-1.0307764064044151;-0.21523621003764928;-0.15249857033260467;0.6475761258027333;1.0212360181190283;1.1221228578043743;-0.9253773898287015;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.08002744268561654;5225
387;0.970142500145332;-1.6501442769553112;-0.15249857033260467;-1.5442199922988258;-1.819840000292391;0.2096674239358683;-0.554221005675686;-0.44721359549995787;2.2990681342044397;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;-1.414213562373095;1.5442199922988256;-0.19841894753313627;-1.5151554110084235;-1.429061476528866;1977
