instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.5984805713602652;-0.29193037556626844;-0.622176571293716;-0.42064042813466246;4475
437;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.07617766111041906;0.20181834039199864;-1.4750427389498166;-0.42064042813466246;5298
12;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.9387224038585593;1.4232590964257812;0.9129825304872655;-0.42064042813466246;1162
598;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;0.7729978820422315;-0.7778902231749804;-0.7805660024298489;-0.42064042813466246;6530
343;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.9606901150413741;-1.3735533827174147;0.8276959137216554;-0.42064042813466246;3620
526;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.09928054720226;-0.5975615365318588;-0.8902202239856333;-0.42064042813466246;7498
251;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.5201537236168856;0.013209254872408418;-0.33585721500916776;2.3773273635026433;1842
435;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-1.2083598289104607;0.4291449074161782;1.552632156229341;2.3773273635026433;4118
593;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.1345863241384688;-0.276377845560844;-1.4506751341596424;-0.42064042813466246;7347
394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-1.2397801023531612;0.6093727672845471;0.5901117670174559;-0.42064042813466246;3243
228;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.0835268231019761;0.562475713678238;1.7049296861679306;-0.42064042813466246;4725
708;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-0.5125744989935386;-1.1383459429117169;-0.7257388916519567;-0.42064042813466246;5582
42;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.6084795139839931;-1.0479673426938096;1.2602208987472494;-0.42064042813466246;1746
412;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.8821082975925275;-1.2637996573963142;-0.6526360772814338;-0.42064042813466246;3005
360;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;5.647024782032473;-1.4716573653773892;-0.9731872392584767;0.6019998093808411;-1.669983577271211;-0.42064042813466246;1317
551;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;5.647024782032473;-1.4716573653773892;1.6221422913527865;-0.7152389860137442;-0.22620299345338338;-0.42064042813466246;7403
390;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.1021685202913933;-0.3860269631031385;-1.669983577271211;-0.42064042813466246;4270
650;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;-0.2531735534228962;-0.1273432691312313;-0.08608926590988111;-0.42064042813466246;7570
566;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.5119596241770858;-0.3311015775572398;-0.8353931132077411;-0.42064042813466246;6591
574;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.6338486159806653;-0.4878494022553449;1.2724047011423365;-0.42064042813466246;6904
266;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.31320084844019247;-1.4283779414885605;-0.7744741012323053;-0.42064042813466246;2395
627;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.5805907378925198;2.090732345280943;0.34034381791816926;-0.42064042813466246;4073
109;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.10854565081014157;-0.4250973383193582;-0.1957434874656655;-0.42064042813466246;3204
612;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;5.647024782032473;-1.4716573653773892;1.1818599499761588;-0.51143026420036;-1.6456159724810369;-0.42064042813466246;6034
63;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.3458966897511995;0.14677952472450437;1.1749342819816393;2.3773273635026433;1944
542;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.1346174579805646;1.3697704924200922;1.1749342819816393;2.3773273635026433;6779
636;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.8477689172185985;-0.7229018208948609;-1.6273402688884062;-0.42064042813466246;7393
167;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7691310588539801;0.18616498361182257;-1.688259280863842;-0.42064042813466246;3767
259;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;-0.06445265617728277;-0.3468053477247913;-1.657799774876124;-0.42064042813466246;4760
87;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.3340969635970348;0.2584199710681416;0.7972364077339376;-0.42064042813466246;2028
603;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;0.9145261014396034;0.6642981528304455;-1.5968807629006883;-0.42064042813466246;6053
701;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-0.96466279329275;-1.6635879019636268;-0.8353931132077411;-0.42064042813466246;5191
337;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.0038914343329826;-1.2088704908463623;-1.6212483676908624;-0.42064042813466246;3614
40;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-2.0395337845635377;-0.03605722794056032;-1.615156466493319;-0.42064042813466246;1605
518;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.8476879692291501;0.5780282436836635;0.6936740873756967;2.3773273635026433;4127
478;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.5125994060672143;1.9263720990890973;-0.8293012120101975;-0.42064042813466246;1027
396;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-0.5635779591142592;0.88370981803663;1.3637832191054902;-0.42064042813466246;4509
195;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.016694917659942;0.6171490322872589;-0.1713758826754912;2.3773273635026433;5084
268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.6277273748249894;-1.7811141112833835;1.7719405993409099;-0.42064042813466246;5010
491;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.7022680195698505;-0.4878494022553449;1.6318268717974076;-0.42064042813466246;6883
278;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.3444156385250634;-0.1821174145150029;1.1932099855742702;-0.42064042813466246;4826
724;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.325840268673328;-1.4426991245073328;1.7719405993409099;2.3773273635026433;920
186;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.3979848550341631;-0.8247872767812882;0.8216040125241119;-0.42064042813466246;4665
604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;0.7731784583263847;0.4683161094071496;-0.5795332629109109;-0.42064042813466246;5255
476;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.27366086897900604;-0.5271844477552873;-1.414123726974381;-0.42064042813466246;7290
572;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.1346921792015936;-0.3390290827220791;0.3037924107329078;2.3773273635026433;8173
231;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.0049699127268061;-0.6603136004678456;-0.31758151141653707;-0.42064042813466246;4153
280;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.2028562852855959;-2.1338502810782067;1.5343564526367104;-0.42064042813466246;4985
723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;-1.4716573653773892;-1.3222847839060308;-0.7387694345713849;-1.5176860473326217;-0.42064042813466246;1787
95;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;-0.4575174126319929;2.4748823570842915;-0.6891874844666952;-0.42064042813466246;1795
56;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.7557111254535309;1.9514905693490732;-1.499410343739991;-0.42064042813466246;1461
632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.2933250036464749;0.3977373670810737;0.906890629289722;-0.42064042813466246;7907
371;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-0.8191868027176786;-0.29985788073110775;-1.097344864702115;-0.42064042813466246;4098
170;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;-1.4716573653773892;1.083582864017748;-1.1305192645216289;1.7049296861679306;-0.42064042813466246;4744
218;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;-1.4716573653773892;1.2723037612633614;0.46065327452603294;-0.1713758826754912;-0.42064042813466246;4294
492;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;-1.4716573653773892;0.466454072770701;-0.5270836209805371;-1.2922857030235093;-0.42064042813466246;6359
672;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.7209595309066202;0.9386352035825284;-0.9815987419487869;-0.42064042813466246;5847
168;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.8004952913809086;-0.6134165468615378;-0.4881547449477572;2.3773273635026433;4844
389;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-0.7641359431245526;-0.8561822137695461;0.7728688029437633;-0.42064042813466246;4339
322;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.2397801023531612;-0.29198078895364427;-0.4028681281821471;-0.42064042813466246;3392
333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.12734301721003635;0.836762351042946;0.1697705843869491;-0.42064042813466246;2914
126;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.014266150176783553;0.4606028611386571;-0.2688463018361884;-0.42064042813466246;4608
504;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.49375222551996717;-0.6917085374561047;-1.152171975480007;-0.42064042813466246;7639
101;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;0.6795059933964737;0.5815247531553824;1.6733977212374955;0.36471142270834356;-0.42064042813466246;3348
456;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-0.3120725558990173;0.7425523333844805;-1.22527478985053;-0.42064042813466246;6235
576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.2211134980900675;-0.2685007537833805;-1.3166533078136837;-0.42064042813466246;6597
355;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-0.2727878739430127;0.37432034864503116;1.235853293957075;-0.42064042813466246;2660
171;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7691310588539801;-0.4565552920418371;1.698837784970387;-0.42064042813466246;4010
60;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.2948371887147065;0.31161869809642023;1.4125184286858388;-0.42064042813466246;1851
158;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.1464981321241778;-0.049051278536664446;-1.6760754784687548;2.3773273635026433;4833
308;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.42612204626296885;1.0092643592959787;0.18195438678203626;-0.42064042813466246;4046
302;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-1.5187891416755;2.0123899412990003;1.1993018867718137;-0.42064042813466246;627
731;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.546348818698368;-0.4644827972066764;-0.9389554335659819;-0.42064042813466246;2729
432;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.5400220941848626;1.9419120257476774;-1.5176860473326217;-0.42064042813466246;4916
178;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.0285257776562027;-1.0600917623576815;0.4865494466592151;-0.42064042813466246;4708
212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.6063200727998928;-0.33886523921310807;-0.09218116710742469;-0.42064042813466246;4302
553;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.7478981063446173;-0.5741823281363467;0.3525276203132564;-0.42064042813466246;6207
84;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-1.341955145341919;0.49184655796478916;0.22459769516484132;-0.42064042813466246;2210
728;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;1.6006130975679351;-0.17708440083028662;0.6795059933964737;-1.3498382341604798;-0.4566057054292129;-1.0790691611094843;-0.42064042813466246;3095
172;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.0325233629812551;-0.2605732486185408;-1.615156466493319;-0.42064042813466246;4835
618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;0.6668812946441932;0.41334031047387504;-1.4933184425424475;-0.42064042813466246;8227
223;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.1189197747960524;-0.3390794961094549;1.4673455394637311;-0.42064042813466246;4792
2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;-1.4716573653773892;-0.7352997785757726;0.7163625786427682;0.5962036682149995;2.3773273635026433;801
688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;-1.4716573653773892;-0.8348844859021907;0.4526123392395966;0.9739015424627013;-0.42064042813466246;4669
51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;-1.4716573653773892;-1.2110809267096003;0.3974474901036642;-0.6770036820716081;-0.42064042813466246;1812
147;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;1.028550684729879;0.6173002724493865;0.3037924107329078;-0.42064042813466246;4679
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;1.2055216699686802;0.1861145702244471;-0.8110255084175668;-0.42064042813466246;4940
570;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;0.6795059933964737;1.3586254518571297;-0.668190692245309;-0.8293012120101975;-0.42064042813466246;6966
10;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-1.9984059791554847;0.39785079720267036;0.9617177400676141;-0.42064042813466246;1321
217;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.150340048238753;-0.0882728939150116;0.047932560436077576;-0.42064042813466246;4866
684;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-1.1847230159916158;0.09988247111819662;-1.5907888617031447;-0.42064042813466246;5495
75;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.6531624763596283;0.1438933582972416;0.5962036682149995;-0.42064042813466246;2192
610;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.7323513806221035;-0.17708440083028662;-1.4716573653773892;1.4373131243691009;-0.9895256233784512;0.5109170514493895;-0.42064042813466246;6140
544;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.052112776427695;1.0092139459086027;0.9617177400676141;-0.42064042813466246;7335
495;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.5056079925899042;0.3114548545874488;-1.0242420503315919;-0.42064042813466246;4717
443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;-0.048730065919095074;-0.8169101850038233;1.6866539825752997;2.3773273635026433;5892
561;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0067797386602846;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.2093386790095788;-0.6052243714129755;0.42563043468377937;-0.42064042813466246;6969
692;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0067797386602846;1.311192525252658;5.647024782032473;-1.4716573653773892;-0.7562715346112487;-1.749711612287018;-1.2435504934431607;-0.42064042813466246;2425
494;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.5332922049811543;1.314895520261569;-0.8719445203930025;-0.42064042813466246;5728
99;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-0.7147514809542826;-0.17708440083028662;-1.4716573653773892;-0.8113286209727945;-0.7387694345713849;0.3890790274985179;-0.42064042813466246;2455
54;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-1.4079277567421193;-1.2299218610797984;-0.3967762269846035;2.3773273635026433;1917
250;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.4508373375756366;-1.193273849126984;0.9312582340798963;-0.42064042813466246;1996
131;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.35227382026994797;-0.8955676726568644;-1.1582638766775506;-0.42064042813466246;4182
500;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.4861493412802655;0.264570404327985;0.1758624855844927;-0.42064042813466246;2843
522;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.3366570850748843;0.22528577221541846;0.5596522610297381;-0.42064042813466246;7001
538;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0067797386602846;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;1.7479541472603892;-0.9189468810523778;-0.28712200542881916;-0.42064042813466246;5905
191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.15351023599154903;-0.17708440083028662;-1.4716573653773892;1.3586752660044825;-0.10371199379884045;-1.5055022449375346;-0.42064042813466246;4881
238;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.4429308083068263;-0.17708440083028662;0.6795059933964737;1.1700539970535746;-1.3578521332192306;0.8276959137216554;-0.42064042813466246;4661
80;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;-0.9932659166648444;-1.00417205326956;-0.17708440083028662;0.6795059933964737;-0.38662565418071554;1.2235716690303664;0.474365644264128;-0.42064042813466246;2077
47;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.9690464382597856;0.7573486625792684;1.7658486981433663;-0.42064042813466246;2115
